#TYPE Selected.System.Management.Automation.PSCustomObject
"Rank","Team","AdjEM","AdjO","AdjD","AdjT","Luck","SOSAdjEM","OppO","OppD","NCSOSAdjEM"
"1","Gonzaga 1","+33.05","120.7","87.6","69.8","+.016","+0.61","104.9","104.2","+0.72"
"2","Villanova 1","+30.78","122.7","92.0","63.8","+.026","+9.98","110.1","100.1","+4.24"
"3","North Carolina 1","+28.01","122.1","94.1","70.4","+.006","+12.14","111.6","99.5","+4.11"
"4","Kentucky 2","+27.27","119.2","91.9","72.5","+.008","+9.79","109.4","99.6","+3.93"
"5","West Virginia 4","+26.80","116.5","89.7","69.6","-.043","+9.77","109.3","99.5","-7.91"
"6","Louisville 2","+26.72","117.1","90.4","67.7","-.011","+12.20","111.9","99.7","+4.62"
"7","Virginia 5","+26.67","113.7","87.0","58.6","-.051","+12.15","111.4","99.2","+2.75"
"8","Wichita St. 10","+26.41","119.6","93.2","68.4","-.014","+0.65","104.3","103.6","-0.03"
"9","Florida 4","+26.39","115.9","89.5","68.6","-.046","+11.61","110.1","98.5","+8.86"
"10","Kansas 1","+25.98","120.8","9","94.9","30","70.0","67","+.074","25"
"11","SMU 6","+25.27","120.1","94.8","63.3","+.020","+3.15","104.9","101.8","-1.15"
"12","Duke 2","+25.09","121.0","95.9","67.7","+.027","+12.39","111.5","99.1","+0.06"
"13","Baylor 3","+25.01","117.3","92.3","62.8","+.002","+12.77","111.3","98.5","+1.64"
"14","Saint Mary's 7","+24.64","119.0","94.3","59.1","+.034","-0.28","104.0","104.3","-4.27"
"15","Purdue 4","+24.22","116.9","92.7","68.7","-.023","+8.06","108.8","100.7","-1.94"
"16","Oregon 3","+23.83","117.7","93.9","66.5","+.036","+6.41","107.8","101.4","+0.69"
"17","Iowa St. 5","+23.11","119.6","96.4","67.9","-.010","+13.66","112.1","98.4","-0.28"
"18","UCLA 3","+22.95","122.7","99.8","72.9","+.024","+4.05","107.3","103.2","-4.40"
"19","Florida St. 3","+22.74","116.7","94.0","70.5","+.023","+9.69","110.9","101.2","-3.61"
"20","Arizona 2","+22.74","117.6","20","94.8","28","65.5","277","+.064","37"
"21","Michigan 7","+22.62","121.6","99.0","62.6","-.031","+9.68","109.2","99.5","-0.27"
"22","Cincinnati 6","+22.32","114.2","91.9","63.5","+.029","+3.56","106.5","103.0","-0.22"
"23","Wisconsin 8","+22.29","113.6","91.3","63.1","-.000","+9.09","109.9","100.8","-0.96"
"24","Oklahoma St. 10","+22.10","124.8","102.7","70.0","-.056","+13.97","111.6","97.6","+2.99"
"25","Notre Dame 5","+21.09","118.9","97.8","66.9","+.021","+10.64","110.2","99.6","-3.97"
"26","Butler 4","+20.91","118.0","97.1","65.1","-.001","+10.72","110.6","99.8","+5.30"
"27","Creighton 6","+19.59","115.6","96.0","70.6","+.009","+8.98","110.2","101.2","-1.30"
"28","Marquette 10","+17.57","121.0","103.4","69.7","-.062","+8.94","109.1","100.1","-1.84"
"29","Kansas St. 11","+17.55","112.0","94.5","65.9","-.040","+10.97","109.9","99.0","-4.88"
"30","Wake Forest 11","+17.28","120.9","8","103.6","160","70.2","58","-.035","265"
"31","South Carolina 7","+17.03","105.5","88.5","67.9","-.004","+8.49","108.7","100.2","+2.40"
"32","Miami FL 8","+16.96","110.4","93.4","62.8","+.030","+10.12","111.0","100.9","-4.07"
"33","Minnesota 5","+16.59","109.5","93.0","69.1","+.028","+8.15","108.8","100.6","-1.38"
"34","Vanderbilt 9","+16.24","112.3","96.1","65.3","-.035","+11.16","109.9","98.7","+6.58"
"35","Clemson","+15.88","115.9","100.0","66.0","-.053","+11.52","111.2","99.7","+2.16"
"36","Dayton 7","+15.67","112.3","96.6","68.3","-.011","+3.38","105.6","102.2","+2.90"
"37","Rhode Island 11","+15.62","110.7","95.0","65.9","-.024","+3.67","106.3","102.6","+1.99"
"38","Arkansas 8","+15.60","116.6","101.0","69.1","+.093","+7.54","107.9","100.4","-1.19"
"39","Northwestern 8","+15.51","111.2","95.7","64.9","+.021","+7.76","108.6","100.8","-2.83"
"40","Xavier 11","+15.32","114.8","33","99.5","74","66.9","219","+.030","98"
"41","TCU","+15.29","113.2","97.9","66.6","-.028","+12.13","111.2","99.0","-2.92"
"42","Indiana","+15.14","116.6","101.5","68.0","-.085","+9.15","109.6","100.5","-5.03"
"43","Michigan St. 9","+14.98","110.6","95.6","66.5","-.012","+10.67","110.2","99.5","+4.19"
"44","Virginia Tech 9","+14.94","117.4","102.5","68.1","+.061","+8.78","110.2","101.4","-7.66"
"45","Maryland 6","+14.83","113.6","98.8","66.8","+.064","+7.66","107.9","100.3","-0.94"
"46","Texas Tech","+14.75","112.5","97.8","63.4","-.082","+7.76","109.1","101.3","-11.47"
"47","Utah","+14.74","114.2","99.5","68.2","-.087","+3.49","105.8","102.4","-6.25"
"48","Middle Tennessee 12","+14.65","111.6","97.0","64.0","+.012","-1.72","103.9","105.6","+4.12"
"49","Houston","+14.47","114.0","99.5","64.7","-.017","+2.84","104.9","102.1","-3.01"
"50","Syracuse","+14.35","115.9","30","101.5","104","66.1","261","-.044","291"
"51","Illinois St.","+14.33","106.6","92.3","64.4","+.101","+1.41","105.0","103.6","-0.35"
"52","VCU 10","+14.31","110.0","95.7","67.9","+.036","+3.60","105.5","101.9","+1.12"
"53","Seton Hall 9","+13.95","109.8","95.9","67.0","+.071","+9.70","109.9","100.2","-2.12"
"54","Alabama","+13.49","105.4","91.9","64.7","-.048","+7.35","108.0","100.7","-0.98"
"55","Nevada 12","+13.34","114.5","101.2","69.4","+.059","+0.82","104.0","103.2","-0.96"
"56","Providence 11","+12.90","108.1","95.2","66.1","+.027","+8.20","109.1","100.9","-4.06"
"57","Georgia","+12.83","108.7","95.9","66.7","+.021","+11.14","109.7","98.6","+4.98"
"58","California","+12.72","104.8","92.1","65.1","-.001","+5.28","107.3","102.1","-2.27"
